population,t,n_risk,deaths,hazard,ci_low,ci_high
jp_ja,0,1346,11,0.008172362555720654,0.004569347123172877,0.014574825052288305
jp_ja,1,1335,80,0.0599250936329588,0.048411418922789246,0.07396422282601808
jp_ja,2,1200,81,0.0675,0.054640574783579685,0.08311974185608455
jp_ja,3,1067,82,0.07685098406747891,0.06234352308909355,0.09439450427181587
jp_ja,4,915,75,0.08196721311475409,0.06589187779856757,0.10153806877764314
jp_ja,5,788,71,0.0901015228426396,0.07204782397805086,0.11213244641946297
jp_ja,6,651,56,0.08602150537634409,0.06683691424310825,0.11006327047331785
jp_ja,7,546,43,0.07875457875457875,0.05899163209072829,0.10440378942703245
jp_ja,8,456,35,0.07675438596491228,0.05570355336231669,0.10487695957953111
jp_ja,9,388,26,0.06701030927835051,0.046136344357693274,0.09637430280177113
jp_ja,10,329,17,0.05167173252279635,0.03250810857128449,0.08118441063304571
jp_ja,11,275,15,0.05454545454545454,0.03333021820435303,0.08803474312136021
jp_ja,12,219,15,0.0684931506849315,0.04194335464904808,0.10992057021955814
jp_ja,13,175,4,0.022857142857142857,0.008923616207532813,0.057289166500740875
jp_ja,14,152,5,0.03289473684210526,0.01413071279735818,0.0746876771575704
jp_ja,15,124,4,0.03225806451612903,0.012614414984325008,0.08001271108418476
kr_en,0,549,4,0.007285974499089253,0.0028368693326015666,0.01858264757784801
kr_en,1,545,31,0.05688073394495413,0.0403581478399255,0.07960651956137937
kr_en,2,489,35,0.07157464212678936,0.05191130983927876,0.09791695141139488
kr_en,3,432,35,0.08101851851851852,0.05882915974216307,0.11059385999711835
kr_en,4,366,28,0.07650273224043716,0.053457111021324374,0.10834621234738263
kr_en,5,317,24,0.07570977917981073,0.05140143880351453,0.11017860567949517
kr_en,6,278,15,0.0539568345323741,0.03296755373112559,0.0871055653542046
kr_en,7,243,23,0.09465020576131687,0.06389904796402614,0.13801829497978885
kr_en,8,204,9,0.04411764705882353,0.023381114061204133,0.08170660658759764
kr_en,9,180,9,0.05,0.02652483692561692,0.09228178790793545
kr_en,10,151,4,0.026490066225165563,0.01034846284679537,0.06612710960918544
kr_en,11,124,2,0.016129032258064516,0.00443427154444424,0.05690413473332449
kr_en,12,110,2,0.01818181818181818,0.005000250085743785,0.06388142410014258
kr_en,13,90,0,0.0,0.0,0.04093706842168078
kr_en,14,81,1,0.012345679012345678,0.0021825938606520115,0.06667042164117726
kr_en,15,67,1,0.014925373134328358,0.002639503757676784,0.0798205197313466
jp_en,0,304,1,0.003289473684210526,0.0005808941273062404,0.018395098720963777
jp_en,1,303,11,0.036303630363036306,0.02038998121039413,0.06382806484333521
jp_en,2,289,12,0.04152249134948097,0.02390937116352683,0.07116455275985017
jp_en,3,271,12,0.04428044280442804,0.02550870073472458,0.07579183018926947
jp_en,4,247,13,0.05263157894736842,0.031012578788738164,0.08795333436123376
jp_en,5,223,15,0.06726457399103139,0.04118315229482499,0.10800288765551921
jp_en,6,203,8,0.03940886699507389,0.020101808990676866,0.07582473576627724
jp_en,7,187,7,0.0374331550802139,0.018248626899479207,0.07524042370583953
jp_en,8,166,4,0.024096385542168676,0.009409449080503025,0.06031198547969896
jp_en,9,157,10,0.06369426751592357,0.03496168317163623,0.11326862540524937
jp_en,10,138,6,0.043478260869565216,0.020076222874206656,0.09160892450145745
jp_en,11,127,5,0.03937007874015748,0.01693154776967802,0.08885743677346422
jp_en,12,111,9,0.08108108108108109,0.04324151215311865,0.14694740893471014
jp_en,13,95,1,0.010526315789473684,0.0018605283639709959,0.05724009323665061
jp_en,14,84,3,0.03571428571428571,0.01221944777306612,0.09981858432106694
jp_en,15,68,1,0.014705882352941176,0.0026006166023507804,0.07871160361546173
